iter	Passed	Remaining
0	9	9676
1	21	10485
2	32	10916
3	46	11556
4	69	13775
5	80	13368
6	91	12944
7	105	13089
8	114	12558
9	128	12706
10	144	12978
11	154	12713
12	162	12375
13	173	12215
14	182	12015
15	191	11770
16	200	11599
17	211	11550
18	220	11400
19	235	11552
20	252	11775
21	265	11789
22	278	11830
23	288	11715
24	298	11654
25	310	11643
26	318	11477
27	326	11327
28	334	11189
29	341	11041
30	349	10932
31	356	10775
32	363	10664
33	371	10559
34	386	10664
35	401	10741
36	409	10658
37	416	10556
38	425	10496
39	433	10393
40	444	10386
41	458	10453
42	470	10462
43	483	10504
44	503	10693
45	513	10648
46	527	10699
47	550	10919
48	566	10987
49	581	11052
50	590	10992
51	599	10932
52	608	10865
53	617	10813
54	625	10755
55	639	10788
56	648	10727
57	657	10679
58	665	10617
59	672	10543
60	680	10477
61	689	10428
62	698	10381
63	706	10329
64	715	10285
65	724	10251
66	732	10199
67	740	10145
68	748	10099
69	754	10026
70	766	10025
71	778	10032
72	790	10042
73	803	10057
74	817	10087
75	827	10062
76	838	10046
77	850	10049
78	858	10014
79	869	10000
80	877	9954
81	892	9993
82	901	9961
83	912	9951
84	920	9908
85	931	9903
86	945	9919
87	963	9987
88	974	9972
89	982	9936
90	993	9927
91	1011	9978
92	1033	10075
93	1055	10168
94	1066	10158
95	1074	10116
96	1082	10073
97	1088	10018
98	1096	9979
99	1104	9942
100	1113	9909
101	1120	9865
102	1126	9814
103	1132	9756
104	1138	9706
105	1144	9654
106	1151	9609
107	1157	9563
108	1164	9520
109	1171	9480
110	1181	9460
111	1186	9408
112	1193	9364
113	1199	9325
114	1206	9287
115	1215	9264
116	1223	9235
117	1230	9198
118	1239	9178
119	1245	9136
120	1252	9095
121	1258	9054
122	1264	9013
123	1272	8992
124	1282	8980
125	1295	8984
126	1306	8982
127	1315	8961
128	1327	8961
129	1344	8998
130	1351	8967
131	1359	8941
132	1372	8949
133	1382	8936
134	1391	8913
135	1397	8880
136	1407	8868
137	1415	8842
138	1423	8817
139	1430	8785
140	1436	8750
141	1442	8715
142	1450	8690
143	1456	8660
144	1465	8641
145	1471	8605
146	1479	8583
147	1485	8551
148	1492	8523
149	1500	8505
150	1507	8475
151	1514	8450
152	1522	8426
153	1529	8400
154	1535	8371
155	1543	8348
156	1551	8329
157	1558	8305
158	1566	8286
159	1573	8261
160	1580	8235
161	1585	8203
162	1592	8178
163	1603	8172
164	1609	8143
165	1615	8118
166	1622	8091
167	1630	8075
168	1641	8072
169	1649	8053
170	1659	8044
171	1666	8022
172	1672	7997
173	1680	7975
174	1688	7959
175	1695	7940
176	1703	7922
177	1711	7905
178	1720	7889
179	1731	7887
180	1737	7863
181	1744	7841
182	1751	7818
183	1757	7794
184	1763	7770
185	1770	7749
186	1777	7729
187	1784	7705
188	1790	7683
189	1796	7659
190	1805	7648
191	1812	7629
192	1820	7610
193	1826	7588
194	1833	7571
195	1841	7554
196	1849	7539
197	1855	7517
198	1863	7500
199	1869	7479
200	1875	7456
201	1882	7438
202	1888	7415
203	1895	7396
204	1901	7375
205	1908	7354
206	1913	7330
207	1919	7309
208	1926	7292
209	1932	7271
210	1939	7254
211	1946	7236
212	1954	7220
213	1959	7197
214	1965	7177
215	1978	7179
216	1988	7175
217	1995	7158
218	2001	7138
219	2009	7123
220	2015	7103
221	2021	7084
222	2027	7065
223	2034	7047
224	2042	7034
225	2049	7018
226	2056	7004
227	2063	6986
228	2069	6967
229	2075	6947
230	2081	6928
231	2088	6912
232	2094	6893
233	2101	6879
234	2107	6858
235	2151	6965
236	2160	6956
237	2169	6944
238	2207	7028
239	2251	7129
240	2263	7129
241	2306	7223
242	2317	7219
243	2323	7198
244	2339	7208
245	2350	7203
246	2361	7199
247	2374	7199
248	2384	7191
249	2396	7188
250	2404	7174
251	2412	7159
252	2421	7149
253	2429	7136
254	2438	7124
255	2446	7109
256	2465	7128
257	2476	7122
258	2490	7124
259	2499	7114
260	2508	7103
261	2517	7090
262	2526	7080
263	2535	7067
264	2551	7076
265	2568	7087
266	2583	7091
267	2592	7082
268	2600	7067
269	2608	7051
270	2615	7037
271	2624	7023
272	2632	7011
273	2643	7003
274	2655	7000
275	2662	6984
276	2670	6969
277	2678	6955
278	2685	6940
279	2692	6923
280	2698	6904
281	2707	6894
282	2715	6880
283	2722	6863
284	2728	6844
285	2736	6831
286	2743	6814
287	2750	6799
288	2756	6780
289	2766	6772
290	2781	6776
291	2789	6764
292	2805	6769
293	2814	6758
294	2822	6744
295	2830	6730
296	2836	6714
297	2844	6701
298	2852	6687
299	2860	6673
300	2867	6658
301	2873	6641
302	2881	6627
303	2889	6615
304	2896	6599
305	2904	6587
306	2911	6571
307	2920	6562
308	2933	6560
309	2943	6551
310	2949	6535
311	2960	6527
312	2968	6514
313	2974	6499
314	2982	6484
315	2989	6470
316	2995	6454
317	3006	6447
318	3014	6435
319	3026	6430
320	3033	6415
321	3038	6397
322	3044	6380
323	3050	6364
324	3057	6350
325	3064	6335
326	3069	6318
327	3076	6303
328	3083	6287
329	3089	6273
330	3096	6258
331	3102	6242
332	3110	6229
333	3116	6214
334	3123	6199
335	3128	6183
336	3135	6168
337	3141	6152
338	3147	6136
339	3154	6124
340	3161	6109
341	3168	6096
342	3174	6080
343	3181	6067
344	3190	6057
345	3196	6041
346	3203	6028
347	3209	6012
348	3215	5998
349	3221	5982
350	3228	5968
351	3234	5955
352	3241	5942
353	3249	5930
354	3258	5919
355	3264	5905
356	3271	5891
357	3277	5877
358	3284	5863
359	3290	5849
360	3295	5833
361	3301	5818
362	3307	5803
363	3313	5789
364	3320	5776
365	3325	5761
366	3332	5747
367	3338	5733
368	3344	5719
369	3350	5705
370	3356	5690
371	3362	5677
372	3368	5662
373	3377	5652
374	3383	5638
375	3389	5625
376	3396	5612
377	3403	5599
378	3412	5590
379	3420	5580
380	3426	5566
381	3433	5554
382	3440	5542
383	3446	5529
384	3453	5516
385	3459	5503
386	3466	5490
387	3471	5475
388	3480	5466
389	3487	5454
390	3493	5440
391	3499	5427
392	3507	5416
393	3513	5404
394	3520	5392
395	3527	5380
396	3534	5368
397	3540	5355
398	3546	5342
399	3553	5330
400	3558	5316
401	3564	5302
402	3574	5295
403	3581	5283
404	3587	5271
405	3593	5258
406	3600	5245
407	3606	5232
408	3612	5220
409	3618	5207
410	3625	5196
411	3631	5182
412	3637	5170
413	3645	5159
414	3651	5147
415	3659	5137
416	3664	5123
417	3671	5111
418	3676	5098
419	3681	5084
420	3690	5075
421	3697	5064
422	3705	5054
423	3713	5045
424	3722	5036
425	3730	5025
426	3736	5013
427	3743	5003
428	3750	4992
429	3756	4979
430	3762	4967
431	3768	4955
432	3776	4944
433	3781	4931
434	3787	4919
435	3794	4908
436	3800	4895
437	3806	4883
438	3812	4872
439	3817	4859
440	3823	4846
441	3829	4834
442	3835	4823
443	3843	4813
444	3849	4800
445	3855	4789
446	3861	4777
447	3869	4768
448	3879	4760
449	3886	4750
450	3894	4740
451	3901	4729
452	3908	4719
453	3915	4709
454	3921	4697
455	3926	4684
456	3933	4673
457	3939	4662
458	3949	4655
459	3962	4651
460	3967	4639
461	3973	4627
462	3979	4615
463	3986	4604
464	3992	4594
465	3998	4582
466	4008	4575
467	4015	4565
468	4022	4553
469	4029	4543
470	4035	4532
471	4041	4520
472	4047	4509
473	4053	4498
474	4059	4486
475	4065	4475
476	4071	4463
477	4077	4453
478	4083	4441
479	4090	4431
480	4097	4420
481	4102	4409
482	4109	4398
483	4115	4387
484	4120	4375
485	4127	4365
486	4133	4354
487	4139	4343
488	4145	4332
489	4151	4321
490	4157	4309
491	4164	4299
492	4169	4288
493	4178	4279
494	4186	4270
495	4193	4261
496	4200	4251
497	4206	4240
498	4212	4229
499	4219	4219
500	4225	4209
501	4232	4198
502	4238	4188
503	4245	4178
504	4252	4168
505	4259	4158
506	4266	4149
507	4274	4139
508	4281	4130
509	4289	4120
510	4297	4112
511	4303	4102
512	4311	4092
513	4317	4082
514	4324	4072
515	4334	4065
516	4342	4056
517	4351	4049
518	4360	4040
519	4366	4030
520	4375	4022
521	4382	4013
522	4389	4003
523	4396	3993
524	4404	3984
525	4411	3975
526	4417	3965
527	4425	3955
528	4432	3946
529	4442	3939
530	4448	3928
531	4456	3919
532	4462	3909
533	4469	3900
534	4477	3892
535	4487	3884
536	4501	3880
537	4508	3871
538	4517	3863
539	4525	3855
540	4534	3847
541	4542	3838
542	4550	3830
543	4569	3829
544	4584	3827
545	4596	3822
546	4608	3816
547	4621	3811
548	4629	3803
549	4639	3796
550	4652	3791
551	4661	3783
552	4680	3783
553	4689	3775
554	4700	3768
555	4708	3759
556	4716	3751
557	4729	3746
558	4739	3739
559	4751	3732
560	4762	3727
561	4772	3719
562	4781	3711
563	4790	3703
564	4798	3694
565	4807	3686
566	4816	3677
567	4826	3671
568	4842	3668
569	4850	3658
570	4860	3652
571	4871	3645
572	4879	3636
573	4887	3627
574	4894	3617
575	4907	3612
576	4921	3608
577	4930	3599
578	4938	3591
579	4946	3581
580	4953	3572
581	4961	3563
582	4967	3553
583	4976	3544
584	4982	3534
585	4990	3525
586	4997	3516
587	5005	3507
588	5015	3499
589	5022	3490
590	5033	3483
591	5040	3473
592	5048	3464
593	5055	3455
594	5063	3446
595	5070	3437
596	5078	3428
597	5085	3418
598	5093	3409
599	5099	3399
600	5107	3390
601	5115	3382
602	5122	3372
603	5129	3362
604	5138	3354
605	5147	3346
606	5154	3337
607	5165	3330
608	5175	3322
609	5183	3314
610	5191	3305
611	5198	3295
612	5206	3287
613	5213	3277
614	5219	3267
615	5227	3258
616	5234	3249
617	5240	3239
618	5247	3229
619	5254	3220
620	5261	3211
621	5269	3202
622	5275	3192
623	5281	3182
624	5288	3173
625	5296	3164
626	5304	3155
627	5311	3146
628	5320	3138
629	5326	3128
630	5333	3119
631	5340	3109
632	5349	3101
633	5356	3092
634	5363	3083
635	5370	3073
636	5377	3064
637	5384	3055
638	5391	3045
639	5398	3036
640	5404	3026
641	5410	3016
642	5416	3007
643	5422	2997
644	5428	2987
645	5433	2977
646	5440	2968
647	5446	2958
648	5452	2949
649	5459	2939
650	5465	2930
651	5471	2920
652	5478	2911
653	5484	2901
654	5490	2891
655	5497	2882
656	5504	2873
657	5511	2864
658	5518	2855
659	5524	2846
660	5531	2836
661	5538	2827
662	5544	2818
663	5554	2810
664	5561	2801
665	5569	2793
666	5577	2784
667	5584	2775
668	5591	2766
669	5598	2757
670	5604	2748
671	5615	2740
672	5623	2732
673	5631	2723
674	5637	2714
675	5644	2705
676	5650	2696
677	5656	2686
678	5662	2677
679	5671	2668
680	5677	2659
681	5685	2651
682	5692	2642
683	5699	2633
684	5705	2623
685	5711	2614
686	5716	2604
687	5723	2595
688	5729	2586
689	5735	2576
690	5742	2568
691	5748	2558
692	5754	2549
693	5760	2540
694	5766	2530
695	5775	2522
696	5784	2514
