iter	Passed	Remaining
0	25	25156
1	54	27062
2	77	25789
3	105	26223
4	129	25702
5	151	25094
6	178	25290
7	203	25178
8	226	24917
9	249	24654
10	272	24490
11	296	24384
12	329	25047
13	353	24889
14	383	25198
15	407	25062
16	431	24951
17	455	24849
18	477	24631
19	500	24500
20	522	24354
21	548	24403
22	575	24442
23	618	25168
24	649	25340
25	693	25970
26	731	26347
27	766	26605
28	821	27490
29	853	27602
30	888	27759
31	911	27558
32	936	27441
33	960	27295
34	998	27518
35	1022	27374
36	1046	27235
37	1071	27116
38	1098	27063
39	1127	27053
40	1153	26991
41	1184	27013
42	1215	27041
43	1251	27200
44	1278	27130
45	1303	27028
46	1331	26989
47	1355	26877
48	1387	26923
49	1409	26789
50	1437	26743
51	1467	26753
52	1494	26708
53	1520	26644
54	1542	26494
55	1566	26411
56	1590	26314
57	1618	26289
58	1647	26280
59	1676	26270
60	1704	26234
61	1730	26175
62	1753	26072
63	1775	25963
64	1801	25916
65	1824	25824
66	1855	25832
67	1882	25799
68	1913	25813
69	1940	25780
70	1967	25738
71	1991	25662
72	2018	25635
73	2047	25624
74	2075	25595
75	2106	25607
76	2134	25590
77	2158	25515
78	2185	25482
79	2207	25386
80	2230	25302
81	2253	25226
82	2284	25241
83	2306	25154
84	2328	25067
85	2350	24982
86	2368	24854
87	2394	24815
88	2420	24777
89	2440	24681
90	2461	24592
91	2486	24537
92	2505	24437
93	2524	24333
94	2544	24241
95	2581	24304
96	2609	24290
97	2631	24218
98	2654	24158
99	2681	24132
100	2715	24172
101	2746	24175
102	2772	24141
103	2799	24118
104	2828	24112
105	2860	24123
106	2895	24166
107	2918	24106
108	2944	24070
109	2972	24048
110	2998	24013
111	3023	23971
112	3049	23937
113	3084	23971
114	3123	24039
115	3168	24149
116	3207	24208
117	3246	24266
118	3282	24304
119	3328	24405
120	3361	24415
121	3393	24425
122	3426	24433
123	3456	24416
124	3482	24377
125	3505	24317
126	3552	24419
127	3580	24391
128	3602	24326
129	3628	24280
130	3653	24236
131	3679	24197
132	3705	24152
133	3731	24114
134	3762	24107
135	3791	24086
136	3823	24083
137	3850	24048
138	3882	24047
139	3911	24025
140	3939	23999
141	3970	23993
142	3995	23945
143	4020	23902
144	4045	23852
145	4075	23837
146	4101	23799
147	4126	23757
148	4148	23695
149	4169	23624
150	4193	23579
151	4215	23520
152	4237	23458
153	4264	23429
154	4295	23418
155	4325	23402
156	4354	23381
157	4384	23365
158	4413	23345
159	4442	23323
