iter	RMSE
0	28508528.53
1	27682894.7
2	26872615.65
3	26124741.73
4	25399532.64
5	24706921.98
6	24036194.97
7	23479715.22
8	22910842.72
9	22324995.21
10	21797843.7
11	21354259.79
12	20793498.21
13	20341369.95
14	19944583.42
15	19523592.73
16	19082890.13
17	18643742.2
18	18231469.54
19	17846578.22
20	17478893.75
21	17129123.91
22	16852325.83
23	16537650.42
24	16257361.08
25	15961603.45
26	15652375.07
27	15360184.13
28	15117823.31
29	14877120.28
30	14661751.78
31	14447600.11
32	14256384.12
33	14076343.26
34	13884772.36
35	13715724.82
36	13537674.05
37	13361527.88
38	13246564.7
39	13114825.63
40	12982235.5
41	12824874.52
42	12708114.73
43	12589129.6
44	12457108.66
45	12346452.07
46	12246483.4
47	12149763.08
48	12059962.31
49	11961099.39
50	11859469.95
51	11784738.4
52	11698844.85
53	11613720.73
54	11538412.2
55	11441353.37
56	11356274.03
57	11287877.99
58	11193609.74
59	11102350.8
60	11040143.45
61	10966953.75
62	10908684.5
63	10843666.35
64	10764370.17
65	10713151.31
66	10665032.45
67	10602875.61
68	10540567.07
69	10497089.85
70	10445558.19
71	10396967.92
72	10324520.49
73	10279820.76
74	10247989.86
75	10227930.44
76	10172538.42
77	10137384.36
78	10088264.07
79	10057775.45
80	10021470.41
81	9985844.641
82	9942781.369
83	9882832.656
84	9852330.362
85	9812565.042
86	9789824.457
87	9737446.156
88	9695522.559
89	9647064.27
90	9624720.465
91	9607862.721
92	9582848.252
93	9561825.153
94	9533095.91
95	9511440.734
96	9483828.004
97	9454738.937
98	9429292.55
99	9413175.478
100	9387835.137
101	9358909.133
102	9332414.169
103	9313694.966
104	9275009.175
105	9223254.573
106	9205879.719
107	9183755.91
108	9164801.405
109	9144815.165
110	9099107.804
111	9070587.014
112	9054424.51
113	9039398.72
114	9023799.062
115	9007460.804
116	8986862.996
117	8967153.455
118	8956226.599
119	8950323.741
120	8892706.036
121	8877125.314
122	8863483.509
123	8809916.163
124	8791367.408
125	8773950.922
126	8769130.824
127	8745101.874
128	8724945.292
129	8715860.62
130	8703121.516
131	8699665.726
132	8696559.432
133	8676751.622
134	8659536.749
135	8643865.457
136	8637780.038
137	8622069.417
138	8609483.042
139	8607031.202
140	8584548.565
141	8569955.095
142	8541640.072
143	8524046.87
144	8515092.259
145	8512789.503
146	8497542.901
147	8492251.51
148	8472655.075
149	8470017.106
150	8446680.73
151	8432284.839
152	8396747.142
153	8390629.03
154	8385807.688
155	8372860.575
156	8365147.692
157	8360820.175
158	8349364.005
159	8333536.183
160	8328604.848
161	8324061.13
162	8321578.841
163	8281175.718
164	8248201.18
165	8209135.611
166	8207175.275
167	8195338.118
168	8185765.467
169	8136396.914
170	8133754.592
171	8114816.701
172	8106072.949
173	8091583.843
174	8073334.753
175	8071057.227
176	8055592.985
177	8041826.421
178	8037514.043
179	7992293.955
180	7989658.359
181	7970994.752
182	7940057.649
183	7937441.992
184	7931887.418
185	7919243.815
186	7894765.648
187	7877861.863
188	7875486.657
189	7870705.26
190	7868157.454
191	7865810.423
192	7864133.07
193	7851220.692
194	7845745.286
195	7843098.725
196	7810424.882
197	7808012.776
198	7783906.338
199	7767321.525
200	7738904.409
201	7736076.351
202	7714401.817
203	7696124.277
204	7689701.523
205	7668107.988
206	7666208.248
207	7640541.996
208	7594735.405
209	7592113.375
210	7590086.334
211	7561568.874
212	7516595.765
213	7502865.275
214	7500864.143
215	7461537.117
216	7434237.005
217	7426458.448
218	7374957.971
219	7355842.386
220	7354119.572
221	7334112.778
