iter	RMSE
0	27053143.67
1	26216439.27
2	25482931.37
3	24837898.24
4	24121921.35
5	23476661.1
6	22963323.21
7	22354914.66
8	21806602.07
9	21295346.12
10	20767926.44
11	20285902.2
12	19851473.27
13	19417837.06
14	18990298.95
15	18572473.98
16	18165028.53
17	17733202.07
18	17429091.12
19	17079956.67
20	16729680.69
21	16422365.87
22	16133982.1
23	15811586.32
24	15587092.88
25	15328093.43
26	15058269.79
27	14815466.16
28	14615203.08
29	14382333.03
30	14164763.86
31	13940543.3
32	13716430.8
33	13555307.19
34	13403051.25
35	13215740.53
36	13034077.33
37	12879619.34
38	12754410.62
39	12618833.79
40	12484521.66
41	12370434.06
42	12213930.83
43	12070547.26
44	11923513.85
45	11804085.06
46	11677127.83
47	11578222.36
48	11473597.55
49	11359487.09
50	11258777.97
51	11152951.65
52	11071965.18
53	10973122.21
54	10885794.23
55	10810702.57
56	10735273.43
57	10652521.25
58	10582129.47
59	10501335.4
60	10436881.82
61	10381228.14
62	10321774.21
63	10276703.6
64	10233642.12
65	10181905.01
66	10125827.24
67	10061970.02
68	10009784.8
69	9967573.842
70	9909333.814
71	9872379.092
72	9827515.892
73	9785118.359
74	9750657.411
75	9714633.715
76	9662761.276
77	9603479.595
78	9555485.416
79	9530830.102
80	9493859.512
81	9464092.886
82	9426897.934
83	9386515.661
84	9358747.293
85	9328075.55
86	9306417.537
87	9298063.159
88	9268625.311
89	9237922.194
90	9199309.208
91	9187137.236
92	9148335.676
93	9117040.294
94	9093164.6
95	9060406.852
96	9037304.999
97	8988515.798
98	8958624.573
99	8948955.883
100	8925433.354
101	8889336.028
102	8863715.564
103	8842568.508
104	8828657.116
105	8800783.767
106	8762337.585
107	8748411.743
108	8743658.045
109	8731112.023
110	8711181.205
111	8679968.615
112	8655642.892
113	8647209.121
114	8617422.623
115	8596988.664
116	8577258.439
117	8572208.057
118	8564324.273
119	8552111.621
120	8539316.532
121	8508515.613
122	8492581.231
123	8478522.2
124	8471310.666
125	8452650.311
126	8446561.364
127	8440853.927
128	8438274.899
129	8419374.665
130	8410798.22
131	8392675.023
132	8389675.697
133	8368722.597
134	8341273.396
135	8332291.195
136	8281807.971
